# TriggerType: TRIGGER_SECOND
#-----
11:05:35.439	516	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:36.439	517	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:37.439	518	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:38.440	519	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:39.440	520	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:40.440	521	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:41.441	522	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:42.440	523	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:43.440	524	0.9689369091259888	549	0	32699	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:44.440	525	0.969322786031256	549	0	32709	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:45.441	526	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:46.441	527	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:47.441	528	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:48.442	529	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:49.441	530	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:50.441	531	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:51.442	532	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:52.442	533	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:53.442	534	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:54.442	535	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:55.442	536	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:56.442	537	0.969322786031256	549	0	32709	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:57.442	538	0.9724098012733938	549	0	32739	30	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:58.442	539	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:05:59.442	540	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:00.443	541	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:01.443	542	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:02.443	543	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:03.443	544	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:04.444	545	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:05.443	546	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:06.443	547	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:07.444	548	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:08.444	549	0.9724098012733938	549	0	32739	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:09.445	550	0.9735674319891955	549	0	32751	12	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:10.444	551	0.976268570326066	549	0	32779	28	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:11.444	552	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:12.445	553	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:13.444	554	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:14.445	555	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:15.444	556	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:16.445	557	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:17.445	558	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:18.446	559	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:19.446	560	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:20.446	561	0.976268570326066	549	0	32779	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:21.446	562	0.9764615087786996	549	0	32781	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:22.446	563	0.9768473856839668	549	0	32785	4	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:23.446	564	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:24.447	565	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:25.446	566	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:26.446	567	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:27.446	568	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:28.446	569	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:29.447	570	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:30.446	571	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:31.447	572	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:32.446	573	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:33.447	574	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:34.447	575	0.9768473856839668	549	0	32785	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:35.448	576	0.9789697086629365	549	0	32835	50	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:36.448	577	0.9789697086629365	549	0	32837	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:37.448	578	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:38.448	579	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:39.448	580	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:40.449	581	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:41.448	582	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:42.448	583	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:43.448	584	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:44.448	585	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:45.448	586	0.9789697086629365	549	0	32837	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:46.448	587	0.9791626471155701	549	0	32839	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:47.449	588	0.9805132162840055	549	0	32852	13	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:48.448	589	0.9824426008103415	549	0	32871	19	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:49.448	590	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:50.448	591	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:51.448	592	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:52.448	593	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:53.448	594	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:54.448	595	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:55.448	596	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:56.448	597	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:57.449	598	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:58.449	599	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:06:59.449	600	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:00.449	601	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:01.449	602	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:02.449	603	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:03.449	604	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:04.449	605	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:05.450	606	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:06.449	607	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:07.450	608	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:08.450	609	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:09.450	610	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:10.450	611	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:11.450	612	0.9824426008103415	549	0	32871	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:12.450	613	0.9834072930735096	549	0	32881	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:13.450	614	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:14.450	615	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:15.450	616	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:16.450	617	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:17.450	618	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:18.451	619	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:19.450	620	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:20.450	621	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:21.451	622	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:22.450	623	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:23.451	624	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:24.450	625	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:25.450	626	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:26.450	627	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:27.450	628	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:28.450	629	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:29.450	630	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:30.450	631	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:31.450	632	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:32.450	633	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:33.451	634	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:34.451	635	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:35.451	636	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:36.452	637	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:37.452	638	0.9834072930735096	549	0	32881	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:38.452	639	0.9843719853366776	549	0	32891	10	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:39.452	640	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:40.453	641	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:41.452	642	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:42.453	643	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:43.453	644	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:44.454	645	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:45.453	646	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:46.453	647	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:47.453	648	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:48.453	649	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:49.454	650	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:50.454	651	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:51.453	652	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:52.453	653	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:53.453	654	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:54.453	655	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:55.453	656	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:56.453	657	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:57.453	658	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:58.454	659	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:07:59.453	660	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:00.453	661	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:01.453	662	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:02.453	663	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:03.453	664	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:04.453	665	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:05.453	666	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:06.454	667	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:07.453	668	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:08.453	669	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:09.453	670	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:10.453	671	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:11.454	672	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:12.453	673	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:13.453	674	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:14.453	675	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:15.453	676	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:16.453	677	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:17.454	678	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:18.454	679	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:19.454	680	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:20.454	681	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:21.454	682	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:22.454	683	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:23.454	684	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:24.454	685	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:25.454	686	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:08:26.454	687	0.9843719853366776	549	0	32891	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
